
0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 
0,003333333333333333; -2,9191851565384283E-07; -3,0475175294496104E-05; -1,2702338209513256E-06; -6,863131714967784E-05; -3,087649559415039E-06; -0,00011435237901224697; -5,892679314148105E-06; -0,00016731462994770232; -9,824172608234745E-06; -0,00022685095488740565; -1,500291099739016E-05; -0,00029179380775115203; -2,1519865825682362E-05; -0,0003602988775538966; -2,9420764557393937E-05; -0,0004296530241872648; -3,8686703007266586E-05; -0,0004960720593629685; -4,921067719176286E-05; -0,0005544965349590948; -6,077010259764503E-05; -0,0005983968846154184; -7,299565243983274E-05; -0,0006196030492247931; -8,533709175091894E-05; -0,0006081780732965931; -9,702722167700697E-05; -0,000552360012114005; -0,00010704558685889582; -0,0004386017061066342; -0,00011408424360289373; -0,00025174335334472877; -0,00011651863807633909; 2,4641949942824526E-05; -0,00011238749550341874; 0,0004076848246217117; -9,938837265470163E-05; 0,0009145242538806637; -7,516122646820172E-05; 0,0015180447251603277; -3,8532542090935606E-05; 0,0021414833755146767; 1,0083239720246744E-05; 0,0027024269493684393; 6,854793911472485E-05; 0,003110547342710812; 0,0001328204002239159; 0,0032655741551606155; -3566368800,9990454; -3566368800,9989386; -3566368800,998833; -3566368800,9987373; -3566368800,998662; -3566368800,9986176; -3566368800,998611; 
0,006666666666666666; -3,6104371497600183E-06; -0,0003551357344244032; -1,3968223970298317E-05; -0,0006746678669652244; -3,0354445035768733E-05; -0,0009577546571760988; -5,202245065326247E-05; -0,001202398259085424; -7,8171427898154E-05; -0,0014051472406944958; -0,00010791602162818949; -0,0015609994336530364; -0,0001402560336214254; -0,0016635071778858868; -0,00017405025782394853; -0,0017050855482405383; -0,0002079984873155411; -0,0016775202709338642; -0,00024063559803480614; -0,0015726649725129693; -0,0002703413046105142; -0,0013833064477704123; -0,0002953686109822984; -0,0011041612110184716; -0,000313893049410954; -0,0007329463343532406; -0,00032408341782264873; -0,000271442396556129; -0,00032419279127908767; 0,00027356340901001644; -0,0003126660144003813; 0,0008895994694022124; -0,00028825661727844724; 0,0015582784106628594; -0,00025014211642933093; 0,0022557288732989677; -0,000198035832588209; 0,0029519320240087425; -0,00013236693214737437; 0,003602910584628743; -5,456945578043895E-05; 0,0041566888035820485; 3,2964327233700814E-05; 0,004570568194460479; 0,00012713951581042407; 0,004818153777774384; 0,00022455223738140456; 0,0048959419202062185; -684081859,3692653; -684081859,3691204; -684081859,3690248; -684081859,3689773; -684081859,3689708; -684081859,3689928; -684081859,369023; 
0,009999999999999998; -8,736018249989948E-06; -0,0008425587374177857; -3,246184911701183E-05; -0,0014990754185481413; -6,746655219904455E-05; -0,001970783986133458; -0,00011008156791190295; -0,0022608399169272574; -0,00015672799145796418; -0,0023751918497318153; -0,00020398041512011123; -0,0023233611051321; -0,0002486450976675128; -0,0021190863029775697; -0,00028784919455907324; -0,0017807736768600511; -0,0003191364553000155; -0,0013316806210869987; -0,00034056326903119565; -0,0007997538393108703; -0,00035078738804900317; -0,00021704758110501312; -0,00034914032032799173; 0,00038133485917721065; -0,000335673558117306; 0,0009587989800201391; -0,0003111688557018317; 0,001479285759299029; -0,00027710407717110433; 0,0019096635304337501; -0,0002355691051507115; 0,0022222885716574256; -0,0001891313034075053; 0,002397428268312724; -0,00014065734339705496; 0,002425120151901353; -9,31053147124826E-05; 0,0023063898870886576; -4,914554196490647E-05; 0,0020763559630654505; -1,0356673286986887E-05; 0,00180050305645754; 2,301023223161361E-05; 0,0015447119578051731; 5,1951343030902726E-05; 0,0013662499576514832; 7,84443565908638E-05; 0,0013045501891107158; 1738885827,9791908; 1738885827,979166; 1738885827,9790983; 1738885827,9790099; 1738885827,9789226; 1738885827,9788573; 1738885827,9788272; 
0,013333333333333332; -8,965902520340248E-07; -7,835617987761346E-05; -2,6852763921168807E-06; -8,944619832035966E-05; -4,044603421328841E-06; -3,6191674142849515E-05; -3,7478826072174595E-06; 7,466899418388257E-05; -7,476847762734346E-07; 0,00023190534815484994; 5,734370308366049E-06; 0,00041992815025513914; 1,6127809127502785E-05; 0,0006196346001838577; 3,0456361901500065E-05; 0,0008098211755339402; 4,831338231815104E-05; 0,0009689708910399088; 6,88748108945171E-05; 0,0010771776957361973; 9,094977027140529E-05; 0,0011179386300718148; 0,00011306333316575865; 0,001079532459256819; 0,00013356049406072014; 0,0009557207154669383; 0,00015071557676517503; 0,0007455623791336663; 0,00016282806514064782; 0,0004522346922607187; 0,00016828513122935787; 8,090506205089127E-05; 0,00016557399289345064; -0,0003640967891244615; 0,00015323464384647386; -0,000882308050376037; 0,00012976022314854603; -0,0014794173066858545; 9,37168403151165E-05; -0,002127925609873028; 4,4735719219194344E-05; -0,0027625713338297097; -1,626122252538564E-05; -0,0033181964720933274; -8,697389725238102E-05; -0,003720421514271142; -0,00016343438919063505; -0,0038751124818641155; 3375451349,660778; 3375451349,660652; 3375451349,6605434; 3375451349,660456; 3375451349,6603937; 3375451349,6603603; 3375451349,660361; 
0,016666666666666666; 1,5870410938135146E-05; 0,001533614699047232; 5,921179788046189E-05; 0,0027474199624538936; 0,00012366072858639306; 0,003645438355422382; 0,00020298562373258566; 0,0042371276415256506; 0,00029120975280334083; 0,004538640236472679; 0,00038274933800689655; 0,004573080677422834; 0,00047254720445516685; 0,004369814942873327; 0,0005561839053235838; 0,003962929394082493; 0,0006299507699508642; 0,0033889957687414925; 0,0006908731367321721; 0,002684368567442195; 0,0007366772982757078; 0,0018823148139824944; 0,0007657013655794091; 0,0010103415093971422; 0,0007767580271946011; 8,812667030698894E-05; 0,0007689653474098257; -0,0008735444012467068; 0,0007415692012058394; -0,001872506787876184; 0,0006937861421514101; -0,002913434518811045; 0,0006246965436702699; -0,004004636255567475; 0,0005332126612853798; -0,005153877875918827; 0,00041814631004480704; -0,0063627160336655955; 0,00027863456307541945; -0,007581637012242805; 0,0001155120612795649; -0,008705708419120339; -6,823134642968785E-05; -0,009625564162557353; -0,000267448101065124; -0,010236608346563642; -0,0004750428043553295; -0,010450649679579075; 3435400008,734414; 3435400008,7341604; 3435400008,733992; 3435400008,7339015; 3435400008,7338767; 3435400008,733903; 3435400008,7339554; 
0,02; 1,6944018073382826E-05; 0,0016488535735819615; 6,413251363065662E-05; 0,003024470150961365; 0,00013610297468862124; 0,004127120854057666; 0,0002274015488856056; 0,00495741528531064; 0,00033259056038508427; 0,005516372070481046; 0,00044625749921227604; 0,005805512395199415; 0,00056302705285612; 0,0058270917454538995; 0,000677580215517462; 0,005584596190460964; 0,000784686860815429; 0,00508360524600268; 0,0008792596134948594; 0,00433305712609809; 0,0009564365678005828; 0,0033468457253563624; 0,0010116976685549748; 0,0021455435983254055; 0,001041014030523958; 0,000757904080388444; 0,0010410213174322398; -0,000778318197518831; 0,0010091984863462937; -0,0024167338837717935; 0,0009440235683014429; -0,004104307560776685; 0,0008450714471653087; -0,005785175057645212; 0,000713018292618746; -0,007406081315095868; 0,0005495511901545944; -0,008919548377801012; 0,00035734721968068005; -0,010267114530693405; 0,0001404117205919696; -0,011383571071553753; -9,614462805403336E-05; -0,012222786623023892; -0,00034642212303796435; -0,01275038134513867; -0,0006038596548383962; -0,012932556866964555; 1873840961,718417; 1873840961,7181005; 1873840961,717932; 1873840961,7178876; 1873840961,7179303; 1873840961,7180183; 1873840961,7181058; 
0,023333333333333334; 9,307478136738216E-06; 0,0009051106723351781; 3,5177249967522035E-05; 0,001656105981614429; 7,451531836265385E-05; 0,0022515962559006447; 0,000124186977272649; 0,002688947562477209; 0,00018099768591932849; 0,0029649969501515648; 0,00024169580656011505; 0,003077479718759953; 0,0003030084482107654; 0,0030268514265339155; 0,0003617143839357524; 0,0028181013640888202; 0,0004147495178309043; 0,0024621226832279583; 0,0004593319791992359; 0,0019762478170432755; 0,0004930872323488299; 0,0013836858102013125; 0,0005141502772837498; 0,0007118055062838621; 0,0005212234661983262; -1,0528018824627197E-05; 0,0005135753968647651; -0,0007560800707303302; 0,000490978427609427; -0,0015021257641099038; 0,00045359783653019193; -0,0022322728619830028; 0,00040186114417704725; -0,0029365293287564936; 0,0003363466914432589; -0,003609308258762216; 0,00025773846067492586; -0,004244804564135635; 0,00016690763343888679; -0,004827104080160114; 6,520742146694888E-05; -0,005326289749637896; -4,536485394284514E-05; -0,005708725846618424; -0,00016216246602741513; -0,0059448249268393046; -0,000282086502404853; -0,006021219045098166; 524257457,9892572; 524257457,9891246; 524257457,9890566; 524257457,9890403; 524257457,9890629; 524257457,98910624; 524257457,98914915; 
0,02666666666666667; -4,937692872803264E-06; -0,0004889705232054442; -1,9361391591241448E-05; -0,0009481923556985574; -4,2635754372866855E-05; -0,001372768490315255; -7,397129124119239E-05; -0,001752018450552193; -0,00011230540506263037; -0,0020694636002049987; -0,00015620089504555528; -0,002304527240045986; -0,00020379199205913088; -0,0024354986398425716; -0,0002527973826422372; -0,0024431567506852016; -0,0003006064906531579; -0,0023143512703769887; -0,0003444309747692979; -0,0020448295335511613; -0,0003815000091463888; -0,0016407019188839442; -0,00040926783676828937; -0,0011181654900986003; -0,0004255976913987414; -0,0005014426391511615; -0,0004288893135341331; 0,0001807027786725637; -0,00041812862913306577; 0,0008991086782986588; -0,0003928566157211214; 0,0016279632611106963; -0,00035307651937278845; 0,0023470491333379114; -0,0002991384224081021; 0,0030416784224612664; -0,0002316590319326759; 0,0036990849394066797; -0,0001515568713485391; 0,004299080116144578; -6,028588664942277E-05; 0,004810475217420064; 4,004876773584514E-05; 0,00519999925383817; 0,0001467075937200628; 0,005439098766859428; 0,0002565244308887189; 0,005515999614552756; -483366361,3886875; -483366361,3885506; -483366361,3884722; -483366361,38844573; -483366361,3884569; -483366361,3884909; -483366361,38852847; 
0,030000000000000002; -2,1940926520587503E-05; -0,002117243782988105; -8,16240660100269E-05; -0,0037748425145603826; -0,00016991893089581168; -0,004980422268089953; -0,0002779409513371372; -0,005751383525365494; -0,0003972651604890854; -0,00611633399092262; -0,0005201462435363276; -0,006114343766315452; -0,0006397050642060888; -0,0057924182938120464; -0,0007500514101457402; -0,005201754985311441; -0,0008463255295313638; -0,004393493077181384; -0,0009246561412995326; -0,0034147437540119484; -0,000982048266192215; -0,0023056593089793172; -0,001016227991875454; -0,0010981345135018942; -0,0010254802456880344; 0,0001835811949802822; -0,0010085169731236395; 0,0015205240646339556; -0,0009644048443731369; 0,0028955750392102735; -0,0008925636103050388; 0,004290049515342554; -0,0007928212069330124; 0,005681656019253263; -0,0006654859110016856; 0,007044982510435988; -0,000511398075987643; 0,008352584756783655; -0,00033210250809933347; 0,009552637432269112; -0,00013048934735961833; 0,010573691558391368; 8,927157043108544E-05; 0,011359095933550537; 0,0003219975257890289; 0,011862978784747253; 0,0005616124327806612; 0,012039637745888529; -2306213997,998945; -2306213997,998672; -2306213997,998527; -2306213997,998489; -2306213997,998527; -2306213997,998607; -2306213997,9986863; 
